x,Potential(V)
0.06016,3.92363
0.06016,3.92113
0.06116,3.92698
0.06116,3.92363
0.06116,3.92113
0.06216,3.92698
0.06216,3.92363
0.06216,3.92113
0.06317,3.92698
0.06317,3.92363
0.06317,3.92113
0.06417,3.92698
0.06417,3.92363
0.06417,3.92113
0.06517,3.92698
0.06517,3.92363
0.06517,3.92113
0.06617,3.92698
0.06617,3.92363
0.06617,3.92113
0.06718,3.92614
0.06718,3.92280
0.06693,3.92113
0.06818,3.92447
0.06818,3.92154
0.06918,3.92196
0.07018,3.92196
0.07119,3.92196
0.07219,3.92196
0.07319,3.92196
0.07419,3.92196
0.07520,3.92196
0.07620,3.92196
0.07720,3.92196
0.07820,3.92196
0.07921,3.92196
0.08021,3.92196
0.08121,3.92196
0.08222,3.92196
0.08322,3.92196
0.08422,3.92196
0.08522,3.92196
0.08623,3.92196
0.08723,3.92196
0.08823,3.92196
0.08923,3.92196
0.09024,3.92196
0.09124,3.92196
0.09224,3.92196
0.09324,3.92196
0.09425,3.92196
0.09525,3.92196
0.09625,3.92196
0.09725,3.92196
0.09826,3.92196
0.09926,3.92196
0.10026,3.92196
0.10127,3.92196
0.10227,3.92196
0.10327,3.92196
0.10427,3.92196
0.10528,3.92196
0.10628,3.92196
0.10728,3.92196
0.10828,3.92196
0.10929,3.92196
0.11029,3.92196
0.11129,3.92196
0.11229,3.92196
0.11330,3.92196
0.11430,3.92196
0.11530,3.92196
0.11630,3.92196
0.11731,3.92196
0.11831,3.92196
0.11931,3.92196
0.12032,3.92196
0.12140,3.92363
0.12107,3.92113
0.12232,3.92531
0.12232,3.92196
0.12332,3.92698
0.12332,3.92363
0.12332,3.92113
0.12433,3.92698
0.12433,3.92363
0.12433,3.92113
0.12533,3.92698
0.12533,3.92363
0.12533,3.92113
0.12633,3.92698
0.12633,3.92363
0.12633,3.92113
0.12733,3.92698
0.12733,3.92363
0.12733,3.92113
0.12834,3.92698
0.12834,3.92363
0.12834,3.92113
0.12934,3.92698
0.12934,3.92363
0.12934,3.92113
0.13034,3.92698
0.13034,3.92363
0.13034,3.92113
0.13134,3.92698
0.13134,3.92363
0.13134,3.92113
0.13235,3.92698
0.13235,3.92363
0.13235,3.92113
0.13335,3.92698
0.13335,3.92363
0.13335,3.92113
0.13435,3.92698
0.13435,3.92363
0.13435,3.92113
0.13535,3.92698
0.13535,3.92363
0.13510,3.92113
0.13636,3.92698
0.13636,3.92363
0.13736,3.92698
0.13736,3.92363
0.13836,3.92698
0.13836,3.92363
0.13937,3.92698
0.13937,3.92363
0.14037,3.92698
0.14037,3.92363
0.14137,3.92698
0.14137,3.92363
0.14237,3.92698
0.14237,3.92363
0.14338,3.92698
0.14338,3.92363
0.14438,3.92698
0.14438,3.92363
0.14538,3.92698
0.14538,3.92363
0.14638,3.92698
0.14638,3.92363
0.14739,3.92865
0.14739,3.92531
0.14739,3.92280
0.14839,3.92865
0.14839,3.92531
0.14839,3.92280
0.14948,3.92865
0.14939,3.92447
0.14914,3.92280
0.15039,3.93032
0.15039,3.92698
0.15039,3.92363
0.15140,3.93032
0.15140,3.92698
0.15140,3.92363
0.15240,3.93032
0.15240,3.92698
0.15240,3.92363
0.15340,3.93032
0.15340,3.92698
0.15340,3.92405
0.15440,3.93032
0.15440,3.92698
0.15440,3.92447
0.15541,3.93032
0.15541,3.92698
0.15541,3.92447
0.15641,3.93032
0.15641,3.92698
0.15641,3.92447
0.15741,3.93032
0.15741,3.92698
0.15741,3.92447
0.15842,3.93032
0.15842,3.92698
0.15842,3.92447
0.15942,3.93032
0.15942,3.92698
0.15942,3.92447
0.16042,3.93032
0.16042,3.92698
0.16042,3.92447
0.16142,3.93032
0.16142,3.92698
0.16142,3.92447
0.16243,3.93032
0.16243,3.92698
0.16243,3.92447
0.16343,3.93032
0.16343,3.92698
0.16343,3.92447
0.16443,3.93032
0.16443,3.92698
0.16443,3.92447
0.16543,3.93032
0.16543,3.92698
0.16543,3.92447
0.16644,3.93032
0.16644,3.92698
0.16644,3.92447
0.16744,3.93032
0.16744,3.92698
0.16744,3.92447
0.16844,3.93032
0.16844,3.92698
0.16844,3.92447
0.16944,3.93032
0.16944,3.92698
0.16944,3.92447
0.17045,3.93032
0.17045,3.92698
0.17045,3.92447
0.17145,3.93032
0.17145,3.92698
0.17145,3.92447
0.17245,3.93032
0.17245,3.92698
0.17245,3.92447
0.17345,3.93032
0.17345,3.92698
0.17345,3.92447
0.17446,3.93032
0.17446,3.92698
0.17446,3.92447
0.17546,3.93032
0.17546,3.92698
0.17546,3.92447
0.17646,3.93032
0.17646,3.92698
0.17646,3.92447
0.17747,3.93032
0.17747,3.92698
0.17747,3.92447
0.17847,3.93032
0.17847,3.92698
0.17847,3.92447
0.17947,3.93032
0.17947,3.92698
0.17947,3.92447
0.18047,3.93032
0.18047,3.92698
0.18047,3.92447
0.18148,3.93032
0.18148,3.92698
0.18148,3.92447
0.18248,3.93032
0.18248,3.92698
0.18248,3.92447
0.18348,3.93032
0.18348,3.92698
0.18348,3.92447
0.18457,3.93032
0.18448,3.92614
0.18423,3.92447
0.18549,3.93200
0.18549,3.92865
0.18549,3.92531
0.18657,3.93200
0.18649,3.92782
0.18649,3.92489
0.18749,3.93367
0.18749,3.93032
0.18749,3.92698
0.18849,3.93367
0.18849,3.93032
0.18849,3.92698
0.18950,3.93367
0.18950,3.93032
0.18950,3.92698
0.19050,3.93367
0.19050,3.93032
0.19050,3.92698
0.19150,3.93367
0.19150,3.93032
0.19150,3.92698
0.19250,3.93367
0.19250,3.93032
0.19250,3.92698
0.19351,3.93367
0.19351,3.93032
0.19351,3.92698
0.19451,3.93367
0.19451,3.93032
0.19451,3.92698
0.19551,3.93367
0.19551,3.93032
0.19551,3.92698
0.19652,3.93367
0.19652,3.93032
0.19652,3.92698
0.19752,3.93367
0.19752,3.93032
0.19752,3.92698
0.19852,3.93367
0.19852,3.93032
0.19852,3.92698
0.19952,3.93367
0.19952,3.93032
0.19952,3.92698
0.20053,3.93450
0.20053,3.93116
0.20053,3.92782
0.20027,3.92531
0.20153,3.93367
0.20153,3.93032
0.20153,3.92698
0.20253,3.93367
0.20253,3.93032
0.20253,3.92698
0.20353,3.93367
0.20353,3.93032
0.20353,3.92698
0.20454,3.93367
0.20454,3.93032
0.20454,3.92698
0.20554,3.93367
0.20554,3.93032
0.20554,3.92698
0.20654,3.93367
0.20654,3.93032
0.20654,3.92698
0.20763,3.93367
0.20754,3.92949
0.20754,3.92656
0.20855,3.93534
0.20855,3.93200
0.20855,3.92865
0.20855,3.92614
0.20955,3.93534
0.20955,3.93200
0.20955,3.92865
0.20955,3.92614
0.21055,3.93534
0.21055,3.93200
0.21055,3.92865
0.21030,3.92614
0.21155,3.93534
0.21155,3.93200
0.21155,3.92907
0.21256,3.93534
0.21256,3.93200
0.21356,3.93534
0.21356,3.93200
0.21456,3.93534
0.21456,3.93200
0.21556,3.93534
0.21556,3.93200
0.21657,3.93534
0.21657,3.93200
0.21757,3.93534
0.21757,3.93200
0.21857,3.93534
0.21857,3.93200
0.21958,3.93534
0.21958,3.93200
0.22058,3.93534
0.22058,3.93200
0.22158,3.93534
0.22158,3.93200
0.22258,3.93534
0.22258,3.93200
0.22359,3.93534
0.22359,3.93200
0.22459,3.93701
0.22459,3.93367
0.22459,3.93116
0.22559,3.93701
0.22559,3.93367
0.22559,3.93116
0.22659,3.93701
0.22659,3.93367
0.22760,3.93701
0.22760,3.93367
0.22860,3.93701
0.22860,3.93450
0.22960,3.93701
0.22960,3.93450
0.23060,3.93701
0.23060,3.93450
0.23161,3.93701
0.23161,3.93450
0.23261,3.93701
0.23261,3.93450
0.23361,3.93701
0.23361,3.93450
0.23461,3.93868
0.23461,3.93534
0.23562,3.93868
0.23562,3.93534
0.23662,3.93868
0.23662,3.93534
0.23762,3.93868
0.23762,3.93576
0.23863,3.93868
0.23971,3.93896
0.24071,3.94036
0.24038,3.93785
0.24172,3.94203
0.24163,3.93785
0.24138,3.93618
0.24264,3.94370
0.24264,3.94036
0.24264,3.93701
0.24364,3.94370
0.24364,3.94036
0.24364,3.93785
0.24464,3.94370
0.24464,3.94036
0.24464,3.93785
0.24564,3.94370
0.24564,3.94036
0.24665,3.94370
0.24665,3.94036
0.24765,3.94370
0.24765,3.94036
0.24865,3.94370
0.24865,3.94036
0.24965,3.94370
0.24965,3.94036
0.25066,3.94370
0.25066,3.94036
0.25174,3.94370
0.25166,3.93994
0.25266,3.94537
0.25266,3.94203
0.25266,3.93952
0.25366,3.94537
0.25366,3.94203
0.25366,3.93952
0.25467,3.94537
0.25467,3.94203
0.25467,3.93952
0.25567,3.94537
0.25567,3.94203
0.25567,3.93952
0.25667,3.94537
0.25667,3.94203
0.25768,3.94537
0.25768,3.94203
0.25868,3.94537
0.25868,3.94203
0.25968,3.94537
0.25968,3.94203
0.26077,3.94537
0.26068,3.94161
0.26169,3.94705
0.26169,3.94370
0.26169,3.94119
0.26269,3.94705
0.26269,3.94370
0.26269,3.94119
0.26369,3.94705
0.26369,3.94370
0.26344,3.94119
0.26469,3.94705
0.26469,3.94370
0.26570,3.94872
0.26570,3.94537
0.26570,3.94286
0.26670,3.94872
0.26670,3.94537
0.26670,3.94286
0.26770,3.94872
0.26770,3.94537
0.26770,3.94286
0.26870,3.94872
0.26870,3.94537
0.26845,3.94286
0.26971,3.94872
0.26971,3.94621
0.27071,3.94872
0.27171,3.95039
0.27171,3.94788
0.27271,3.95039
0.27271,3.94788
0.27372,3.95206
0.27372,3.94872
0.27472,3.95206
0.27472,3.94872
0.27572,3.95206
0.27572,3.94872
0.27681,3.95206
0.27647,3.94955
0.27773,3.95373
0.27773,3.95039
0.27873,3.95541
0.27873,3.95206
0.27873,3.94955
0.27973,3.95541
0.27973,3.95206
0.27973,3.94955
0.28074,3.95541
0.28074,3.95206
0.28074,3.94955
0.28174,3.95541
0.28174,3.95206
0.28149,3.94955
0.28274,3.95541
0.28274,3.95206
0.28383,3.95541
0.28374,3.95164
0.28483,3.95708
0.28475,3.95290
0.28450,3.95123
0.28575,3.95875
0.28575,3.95541
0.28575,3.95206
0.28675,3.95875
0.28675,3.95541
0.28675,3.95248
0.28775,3.95875
0.28775,3.95541
0.28775,3.95290
0.28876,3.96042
0.28876,3.95708
0.28876,3.95373
0.28976,3.96042
0.28976,3.95708
0.28976,3.95373
0.29076,3.96042
0.29076,3.95708
0.29076,3.95415
0.29176,3.96042
0.29176,3.95708
0.29176,3.95457
0.29277,3.96042
0.29277,3.95708
0.29252,3.95457
0.29377,3.96042
0.29377,3.95708
0.29477,3.96042
0.29477,3.95708
0.29578,3.96210
0.29578,3.95875
0.29578,3.95624
0.29678,3.96377
0.29678,3.96042
0.29678,3.95708
0.29778,3.96377
0.29778,3.96042
0.29778,3.95791
0.29878,3.96377
0.29878,3.96042
0.29853,3.95791
0.29979,3.96377
0.29979,3.96042
0.30079,3.96377
0.30079,3.96042
0.30187,3.96377
0.30179,3.96001
0.30279,3.96544
0.30279,3.96210
0.30279,3.95959
0.30380,3.96544
0.30380,3.96210
0.30355,3.95959
0.30480,3.96544
0.30480,3.96251
0.30580,3.96544
0.30580,3.96293
0.30689,3.96544
0.30655,3.96293
0.30781,3.96711
0.30781,3.96377
0.30889,3.96711
0.30856,3.96460
0.30981,3.96878
0.30981,3.96544
0.31081,3.96878
0.31081,3.96544
0.31182,3.96878
0.31182,3.96544
0.31282,3.97046
0.31282,3.96711
0.31391,3.97046
0.31357,3.96795
0.31491,3.97213
0.31483,3.96837
0.31583,3.97380
0.31583,3.97046
0.31583,3.96795
0.31683,3.97380
0.31683,3.97046
0.31683,3.96795
0.31783,3.97380
0.31783,3.97046
0.31758,3.96795
0.31884,3.97380
0.31884,3.97046
0.31992,3.97380
0.31984,3.97004
0.32084,3.97547
0.32084,3.97213
0.32084,3.96962
0.32184,3.97547
0.32184,3.97213
0.32184,3.96962
0.32285,3.97547
0.32285,3.97213
0.32285,3.96962
0.32393,3.97547
0.32385,3.97171
0.32360,3.96962
0.32493,3.97715
0.32485,3.97296
0.32460,3.97129
0.32585,3.97882
0.32585,3.97547
0.32585,3.97213
0.32694,3.97882
0.32686,3.97464
0.32686,3.97171
0.32786,3.98049
0.32786,3.97715
0.32786,3.97380
0.32886,3.98049
0.32886,3.97715
0.32886,3.97464
0.32986,3.98049
0.32986,3.97715
0.32961,3.97464
0.33087,3.98049
0.33087,3.97756
0.33187,3.98216
0.33187,3.97882
0.33287,3.98216
0.33287,3.97882
0.33387,3.98383
0.33387,3.98049
0.33387,3.97798
0.33488,3.98383
0.33488,3.98049
0.33596,3.98383
0.33588,3.98007
0.33688,3.98551
0.33688,3.98216
0.33688,3.97965
0.33789,3.98551
0.33789,3.98216
0.33789,3.97965
0.33897,3.98551
0.33889,3.98174
0.33864,3.97965
0.33997,3.98718
0.33989,3.98300
0.33964,3.98133
0.34089,3.98885
0.34089,3.98551
0.34089,3.98300
0.34190,3.98885
0.34190,3.98551
0.34190,3.98300
0.34298,3.98885
0.34290,3.98467
0.34265,3.98300
0.34390,3.99052
0.34390,3.98718
0.34390,3.98425
0.34490,3.99052
0.34490,3.98718
0.34490,3.98467
0.34599,3.99052
0.34591,3.98634
0.34566,3.98467
0.34691,3.99220
0.34691,3.98885
0.34691,3.98592
0.34791,3.99387
0.34791,3.99052
0.34791,3.98760
0.34891,3.99387
0.34891,3.99052
0.34891,3.98801
0.34992,3.99387
0.34992,3.99052
0.35092,3.99387
0.35092,3.99052
0.35192,3.99387
0.35192,3.99052
0.35292,3.99554
0.35292,3.99220
0.35267,3.98969
0.35393,3.99554
0.35393,3.99261
0.35493,3.99554
0.35493,3.99303
0.35602,3.99721
0.35593,3.99345
0.35694,3.99888
0.35694,3.99554
0.35694,3.99303
0.35802,3.99888
0.35794,3.99470
0.35769,3.99303
0.35894,4.00056
0.35894,3.99721
0.35894,3.99470
0.36003,4.00056
0.35994,3.99638
0.35969,3.99470
0.36095,4.00223
0.36095,3.99888
0.36095,3.99554
0.36203,4.00223
0.36195,3.99805
0.36170,3.99554
0.36295,4.00390
0.36295,4.00056
0.36295,3.99721
0.36395,4.00390
0.36395,4.00056
0.36395,3.99763
0.36504,4.00390
0.36496,3.99972
0.36471,3.99805
0.36596,4.00557
0.36596,4.00223
0.36596,3.99888
0.36696,4.00557
0.36696,4.00223
0.36696,3.99888
0.36796,4.00557
0.36796,4.00223
0.36796,3.99972
0.36897,4.00557
0.36897,4.00223
0.36872,3.99972
0.36997,4.00725
0.36997,4.00390
0.37097,4.00892
0.37097,4.00557
0.37097,4.00306
0.37197,4.00892
0.37197,4.00557
0.37197,4.00306
0.37298,4.00892
0.37298,4.00557
0.37406,4.00892
0.37373,4.00641
0.37498,4.01059
0.37498,4.00766
0.37599,4.01059
0.37599,4.00808
0.37707,4.01226
0.37699,4.00850
0.37799,4.01393
0.37799,4.01059
0.37799,4.00808
0.37899,4.01393
